[11552:8380:0811/123406.820:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123411.830:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123416.864:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123421.898:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123426.917:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123431.947:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123436.968:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123441.999:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123447.021:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123452.044:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123457.085:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123502.104:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123507.135:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123512.166:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123517.197:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123522.233:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123527.280:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123532.303:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123537.337:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123542.375:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123547.407:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123552.437:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123557.470:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123602.501:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123607.513:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123612.546:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123617.574:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123622.592:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123627.623:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123632.651:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123637.684:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123642.696:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123647.720:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123652.730:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123657.767:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123702.803:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123707.831:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123712.858:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123717.884:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123722.909:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123727.933:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123732.955:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123737.974:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123743.001:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123748.032:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123753.065:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123758.083:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123803.106:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123808.128:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123813.131:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123818.158:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123823.183:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123828.220:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123833.255:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123838.272:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123843.278:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:3524:0811/123844.812:INFO:CONSOLE(67)] "WebSocket connection to 'wss://oppush.livesport.eu/WebSocketConnection-Secure' failed: Error in connection establishment: net::ERR_INTERNET_DISCONNECTED", source: http://www.oddsportal.com/res/x/pushclient-180809075244.js (67)
[11552:8380:0811/123848.303:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123853.327:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123858.365:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123903.380:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123908.403:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123913.426:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123918.451:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123923.489:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123928.524:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123933.544:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123938.579:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123943.616:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123948.644:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123953.677:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/123958.698:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124003.715:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124008.732:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124013.763:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124018.788:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124023.802:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124028.808:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124033.816:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124038.847:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124043.878:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124048.889:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124053.909:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124058.923:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124103.950:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124108.979:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124114.000:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124119.030:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124124.059:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124129.087:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124134.118:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124139.146:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124144.176:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124149.203:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124154.241:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124159.252:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124204.277:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124209.317:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124214.348:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124219.376:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124224.408:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124229.414:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124234.447:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124239.477:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124244.522:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124249.543:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124254.572:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124259.610:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124304.632:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124309.667:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124314.702:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124319.736:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124324.771:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124329.805:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124334.847:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124339.868:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124344.910:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124349.933:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124354.978:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124400.021:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124405.047:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124410.086:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124415.113:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124420.138:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124425.173:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124430.204:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124435.257:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124440.283:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:3524:0811/124444.821:INFO:CONSOLE(67)] "WebSocket connection to 'wss://oppush.livesport.eu/WebSocketConnection-Secure' failed: Error in connection establishment: net::ERR_INTERNET_DISCONNECTED", source: http://www.oddsportal.com/res/x/pushclient-180809075244.js (67)
[11552:8380:0811/124445.299:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124534.277:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124534.282:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124539.290:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124539.298:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124544.295:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124544.305:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124549.317:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124554.322:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124559.355:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124604.364:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124609.380:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124614.386:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124619.398:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124624.403:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124629.425:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124634.430:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:8380:0811/124639.441:WARNING:dns_config_service_win.cc(669)] Failed to read DnsConfig.
[11552:3524:0811/132220.960:WARNING:pref_notifier_impl.cc(23)] Pref observer found at shutdown.
[11552:3524:0811/132220.960:WARNING:pref_notifier_impl.cc(23)] Pref observer found at shutdown.
